123.305, 97.370, 0.000, 116, 1
123.305, 97.825, 0.000, 110, 1
123.305, 98.280, 0.000, 113, 1
123.305, 98.735, 0.000, 125, 1
123.305, 99.190, 0.000, 141, 1
123.305, 99.645, 0.000, 149, 1
123.305, 100.100, 0.000, 149, 1
123.305, 100.555, 0.000, 148, 1
123.305, 101.010, 0.000, 148, 1
123.305, 101.465, 0.000, 156, 1
123.305, 101.920, 0.000, 169, 1
123.305, 102.375, 0.000, 187, 1
123.305, 102.830, 0.000, 205, 1
123.305, 103.285, 0.000, 212, 1
123.305, 103.740, 0.000, 215, 1
123.305, 104.195, 0.000, 212, 1
123.305, 104.650, 0.000, 207, 1
123.305, 105.105, 0.000, 200, 1
123.305, 105.560, 0.000, 192, 1
123.305, 106.015, 0.000, 187, 1
123.305, 106.470, 0.000, 193, 1
123.305, 106.925, 0.000, 201, 1
123.305, 107.380, 0.000, 206, 1
123.305, 107.835, 0.000, 204, 1
123.305, 108.290, 0.000, 199, 1
123.305, 108.745, 0.000, 200, 1
123.305, 109.200, 0.000, 216, 1
123.305, 109.655, 0.000, 245, 1
123.305, 110.110, 0.000, 255, 1
123.305, 110.565, 0.000, 255, 1
123.305, 111.020, 0.000, 255, 1
123.305, 111.475, 0.000, 255, 1
123.305, 111.930, 0.000, 255, 1
123.305, 112.385, 0.000, 255, 1
123.305, 112.840, 0.000, 254, 1
123.305, 113.295, 0.000, 234, 1
123.305, 113.750, 0.000, 211, 1
123.305, 114.205, 0.000, 184, 1
123.305, 114.660, 0.000, 166, 1
123.305, 115.115, 0.000, 156, 1
123.305, 115.570, 0.000, 150, 1
123.305, 116.025, 0.000, 145, 1
123.305, 116.480, 0.000, 137, 1
123.305, 116.935, 0.000, 127, 1
123.305, 117.390, 0.000, 118, 1
123.305, 119.665, 0.000, 136, 1
123.305, 120.120, 0.000, 140, 1
123.305, 120.575, 0.000, 142, 1
123.305, 121.030, 0.000, 146, 1
123.305, 121.485, 0.000, 155, 1
123.305, 121.940, 0.000, 169, 1
123.305, 122.395, 0.000, 187, 1
123.305, 122.850, 0.000, 199, 1
123.305, 123.305, 0.000, 212, 1
123.305, 123.760, 0.000, 221, 1
123.305, 124.215, 0.000, 229, 1
123.305, 124.670, 0.000, 240, 1
123.305, 125.125, 0.000, 255, 1
123.305, 125.580, 0.000, 255, 1
123.305, 126.035, 0.000, 255, 1
123.305, 126.490, 0.000, 255, 1
123.305, 126.945, 0.000, 255, 1
123.305, 127.400, 0.000, 255, 1
123.305, 127.855, 0.000, 255, 1
123.305, 128.310, 0.000, 255, 1
123.305, 128.765, 0.000, 241, 1
123.305, 129.220, 0.000, 206, 1
123.305, 129.675, 0.000, 179, 1
123.305, 130.130, 0.000, 164, 1
123.305, 130.585, 0.000, 159, 1
123.305, 131.040, 0.000, 159, 1
123.305, 131.495, 0.000, 161, 1
123.305, 131.950, 0.000, 166, 1
123.305, 132.405, 0.000, 176, 1
123.305, 132.860, 0.000, 186, 1
123.305, 133.315, 0.000, 192, 1
123.305, 133.770, 0.000, 191, 1
123.305, 134.225, 0.000, 190, 1
123.305, 134.680, 0.000, 193, 1
123.305, 135.135, 0.000, 197, 1
123.305, 135.590, 0.000, 201, 1
123.305, 136.045, 0.000, 209, 1
123.305, 136.500, 0.000, 223, 1
123.305, 136.955, 0.000, 240, 1
123.305, 137.410, 0.000, 255, 1
123.305, 137.865, 0.000, 255, 1
123.305, 138.320, 0.000, 255, 1
123.305, 138.775, 0.000, 255, 1
123.305, 139.230, 0.000, 254, 1
123.305, 139.685, 0.000, 255, 1
123.305, 140.140, 0.000, 255, 1
123.305, 140.595, 0.000, 255, 1
123.305, 141.050, 0.000, 255, 1
123.305, 141.505, 0.000, 255, 1
123.305, 141.960, 0.000, 255, 1
123.305, 142.415, 0.000, 255, 1
123.305, 142.870, 0.000, 255, 1
123.305, 143.325, 0.000, 254, 1
123.305, 143.780, 0.000, 255, 1
123.305, 144.235, 0.000, 255, 1
123.305, 144.690, 0.000, 245, 1
123.305, 145.145, 0.000, 241, 1
123.305, 145.600, 0.000, 251, 1
123.305, 146.055, 0.000, 255, 1
123.305, 146.510, 0.000, 255, 1
123.305, 146.965, 0.000, 255, 1
123.305, 147.420, 0.000, 249, 1
123.305, 147.875, 0.000, 199, 1
123.305, 148.330, 0.000, 142, 1
123.760, 90.090, 0.000, 225, 1
123.760, 90.545, 0.000, 254, 1
123.760, 91.000, 0.000, 255, 1
123.760, 91.455, 0.000, 255, 1
123.760, 91.910, 0.000, 255, 1
123.760, 92.365, 0.000, 248, 1
123.760, 92.820, 0.000, 224, 1
123.760, 93.275, 0.000, 197, 1
123.760, 93.730, 0.000, 177, 1
123.760, 94.185, 0.000, 169, 1
123.760, 94.640, 0.000, 173, 1
123.760, 95.095, 0.000, 178, 1
123.760, 95.550, 0.000, 177, 1
123.760, 96.005, 0.000, 167, 1
123.760, 96.460, 0.000, 154, 1
123.760, 96.915, 0.000, 142, 1
123.760, 97.370, 0.000, 130, 1
123.760, 97.825, 0.000, 128, 1
123.760, 98.280, 0.000, 129, 1
123.760, 98.735, 0.000, 136, 1
123.760, 99.190, 0.000, 146, 1
123.760, 99.645, 0.000, 151, 1
123.760, 100.100, 0.000, 152, 1
123.760, 100.555, 0.000, 153, 1
123.760, 101.010, 0.000, 156, 1
123.760, 101.465, 0.000, 165, 1
123.760, 101.920, 0.000, 177, 1
123.760, 102.375, 0.000, 197, 1
123.760, 102.830, 0.000, 213, 1
123.760, 103.285, 0.000, 225, 1
123.760, 103.740, 0.000, 226, 1
123.760, 104.195, 0.000, 222, 1
123.760, 104.650, 0.000, 218, 1
123.760, 105.105, 0.000, 213, 1
123.760, 105.560, 0.000, 212, 1
123.760, 106.015, 0.000, 215, 1
123.760, 106.470, 0.000, 224, 1
123.760, 106.925, 0.000, 236, 1
123.760, 107.380, 0.000, 246, 1
123.760, 107.835, 0.000, 249, 1
123.760, 108.290, 0.000, 249, 1
123.760, 108.745, 0.000, 253, 1
123.760, 109.200, 0.000, 255, 1
123.760, 109.655, 0.000, 255, 1
123.760, 110.110, 0.000, 255, 1
123.760, 110.565, 0.000, 255, 1
123.760, 111.020, 0.000, 255, 1
123.760, 111.475, 0.000, 255, 1
123.760, 111.930, 0.000, 241, 1
123.760, 112.385, 0.000, 222, 1
123.760, 112.840, 0.000, 206, 1
123.760, 113.295, 0.000, 191, 1
123.760, 113.750, 0.000, 174, 1
123.760, 114.205, 0.000, 154, 1
123.760, 114.660, 0.000, 136, 1
123.760, 115.115, 0.000, 125, 1
123.760, 115.570, 0.000, 120, 1
123.760, 121.940, 0.000, 133, 1
123.760, 122.395, 0.000, 136, 1
123.760, 122.850, 0.000, 141, 1
123.760, 123.305, 0.000, 148, 1
123.760, 123.760, 0.000, 156, 1
123.760, 124.215, 0.000, 165, 1
123.760, 124.670, 0.000, 177, 1
123.760, 125.125, 0.000, 195, 1
123.760, 125.580, 0.000, 219, 1
123.760, 126.035, 0.000, 251, 1
123.760, 126.490, 0.000, 255, 1
123.760, 126.945, 0.000, 255, 1
123.760, 127.400, 0.000, 255, 1
123.760, 127.855, 0.000, 255, 1
123.760, 128.310, 0.000, 255, 1
123.760, 128.765, 0.000, 255, 1
123.760, 129.220, 0.000, 246, 1
123.760, 129.675, 0.000, 206, 1
123.760, 130.130, 0.000, 184, 1
123.760, 130.585, 0.000, 181, 1
123.760, 131.040, 0.000, 183, 1
123.760, 131.495, 0.000, 182, 1
123.760, 131.950, 0.000, 182, 1
123.760, 132.405, 0.000, 187, 1
123.760, 132.860, 0.000, 196, 1
123.760, 133.315, 0.000, 203, 1
123.760, 133.770, 0.000, 203, 1
123.760, 134.225, 0.000, 200, 1
123.760, 134.680, 0.000, 200, 1
123.760, 135.135, 0.000, 197, 1
123.760, 135.590, 0.000, 196, 1
123.760, 136.045, 0.000, 202, 1
123.760, 136.500, 0.000, 216, 1
123.760, 136.955, 0.000, 237, 1
123.760, 137.410, 0.000, 254, 1
123.760, 137.865, 0.000, 255, 1
123.760, 138.320, 0.000, 255, 1
123.760, 138.775, 0.000, 255, 1
123.760, 139.230, 0.000, 255, 1
123.760, 139.685, 0.000, 255, 1
123.760, 140.140, 0.000, 255, 1
123.760, 140.595, 0.000, 255, 1
123.760, 141.050, 0.000, 255, 1
123.760, 141.505, 0.000, 255, 1
123.760, 141.960, 0.000, 255, 1
123.760, 142.415, 0.000, 255, 1
123.760, 142.870, 0.000, 255, 1
123.760, 143.325, 0.000, 255, 1
123.760, 143.780, 0.000, 255, 1
123.760, 144.235, 0.000, 255, 1
123.760, 144.690, 0.000, 255, 1
123.760, 145.145, 0.000, 255, 1
123.760, 145.600, 0.000, 255, 1
123.760, 146.055, 0.000, 255, 1
123.760, 146.510, 0.000, 255, 1
123.760, 146.965, 0.000, 255, 1
123.760, 147.420, 0.000, 255, 1
123.760, 147.875, 0.000, 241, 1
123.760, 148.330, 0.000, 176, 1
124.215, 89.635, 0.000, 213, 1
124.215, 90.090, 0.000, 251, 1
124.215, 90.545, 0.000, 255, 1
124.215, 91.000, 0.000, 255, 1
124.215, 91.455, 0.000, 255, 1
124.215, 91.910, 0.000, 255, 1
124.215, 92.365, 0.000, 241, 1
124.215, 92.820, 0.000, 222, 1
124.215, 93.275, 0.000, 203, 1
124.215, 93.730, 0.000, 191, 1
124.215, 94.185, 0.000, 187, 1
124.215, 94.640, 0.000, 188, 1
124.215, 95.095, 0.000, 193, 1
124.215, 95.550, 0.000, 187, 1
124.215, 96.005, 0.000, 179, 1
124.215, 96.460, 0.000, 167, 1
124.215, 96.915, 0.000, 156, 1
124.215, 97.370, 0.000, 149, 1
124.215, 97.825, 0.000, 148, 1
124.215, 98.280, 0.000, 153, 1
124.215, 98.735, 0.000, 157, 1
124.215, 99.190, 0.000, 159, 1
124.215, 99.645, 0.000, 159, 1
124.215, 100.100, 0.000, 164, 1
124.215, 100.555, 0.000, 169, 1
124.215, 101.010, 0.000, 177, 1
124.215, 101.465, 0.000, 183, 1
124.215, 101.920, 0.000, 192, 1
124.215, 102.375, 0.000, 207, 1
124.215, 102.830, 0.000, 221, 1
124.215, 103.285, 0.000, 228, 1
124.215, 103.740, 0.000, 227, 1
124.215, 104.195, 0.000, 223, 1
124.215, 104.650, 0.000, 221, 1
124.215, 105.105, 0.000, 222, 1
124.215, 105.560, 0.000, 228, 1
124.215, 106.015, 0.000, 241, 1
124.215, 106.470, 0.000, 255, 1
124.215, 106.925, 0.000, 255, 1
124.215, 107.380, 0.000, 255, 1
124.215, 107.835, 0.000, 255, 1
124.215, 108.290, 0.000, 255, 1
124.215, 108.745, 0.000, 255, 1
124.215, 109.200, 0.000, 255, 1
124.215, 109.655, 0.000, 255, 1
124.215, 110.110, 0.000, 255, 1
124.215, 110.565, 0.000, 255, 1
124.215, 111.020, 0.000, 234, 1
124.215, 111.475, 0.000, 207, 1
124.215, 111.930, 0.000, 181, 1
124.215, 112.385, 0.000, 160, 1
124.215, 112.840, 0.000, 150, 1
124.215, 113.295, 0.000, 146, 1
124.215, 113.750, 0.000, 143, 1
124.215, 114.205, 0.000, 133, 1
124.215, 114.660, 0.000, 118, 1
124.215, 124.215, 0.000, 117, 1
124.215, 124.670, 0.000, 125, 1
124.215, 125.125, 0.000, 142, 1
124.215, 125.580, 0.000, 165, 1
124.215, 126.035, 0.000, 199, 1
124.215, 126.490, 0.000, 246, 1
124.215, 126.945, 0.000, 255, 1
124.215, 127.400, 0.000, 255, 1
124.215, 127.855, 0.000, 255, 1
124.215, 128.310, 0.000, 255, 1
124.215, 128.765, 0.000, 255, 1
124.215, 129.220, 0.000, 255, 1
124.215, 129.675, 0.000, 250, 1
124.215, 130.130, 0.000, 220, 1
124.215, 130.585, 0.000, 211, 1
124.215, 131.040, 0.000, 209, 1
124.215, 131.495, 0.000, 206, 1
124.215, 131.950, 0.000, 198, 1
124.215, 132.405, 0.000, 197, 1
124.215, 132.860, 0.000, 203, 1
124.215, 133.315, 0.000, 208, 1
124.215, 133.770, 0.000, 209, 1
124.215, 134.225, 0.000, 207, 1
124.215, 134.680, 0.000, 204, 1
124.215, 135.135, 0.000, 199, 1
124.215, 135.590, 0.000, 195, 1
124.215, 136.045, 0.000, 202, 1
124.215, 136.500, 0.000, 221, 1
124.215, 136.955, 0.000, 241, 1
124.215, 137.410, 0.000, 255, 1
124.215, 137.865, 0.000, 255, 1
124.215, 138.320, 0.000, 255, 1
124.215, 138.775, 0.000, 255, 1
124.215, 139.230, 0.000, 255, 1
124.215, 139.685, 0.000, 255, 1
124.215, 140.140, 0.000, 255, 1
124.215, 140.595, 0.000, 255, 1
124.215, 141.050, 0.000, 255, 1
124.215, 141.505, 0.000, 255, 1
124.215, 141.960, 0.000, 255, 1
124.215, 142.415, 0.000, 255, 1
124.215, 142.870, 0.000, 255, 1
124.215, 143.325, 0.000, 255, 1
124.215, 143.780, 0.000, 255, 1
124.215, 144.235, 0.000, 255, 1
124.215, 144.690, 0.000, 255, 1
124.215, 145.145, 0.000, 255, 1
124.215, 145.600, 0.000, 255, 1
124.215, 146.055, 0.000, 255, 1
124.215, 146.510, 0.000, 255, 1
124.215, 146.965, 0.000, 255, 1
124.215, 147.420, 0.000, 255, 1
124.215, 147.875, 0.000, 255, 1
124.215, 148.330, 0.000, 209, 1
124.215, 148.785, 0.000, 147, 1
124.670, 89.635, 0.000, 241, 1
124.670, 90.090, 0.000, 255, 1
124.670, 90.545, 0.000, 255, 1
124.670, 91.000, 0.000, 255, 1
124.670, 91.455, 0.000, 255, 1
124.670, 91.910, 0.000, 255, 1
124.670, 92.365, 0.000, 238, 1
124.670, 92.820, 0.000, 222, 1
124.670, 93.275, 0.000, 206, 1
124.670, 93.730, 0.000, 195, 1
124.670, 94.185, 0.000, 188, 1
124.670, 94.640, 0.000, 187, 1
124.670, 95.095, 0.000, 187, 1
124.670, 95.550, 0.000, 186, 1
124.670, 96.005, 0.000, 181, 1
124.670, 96.460, 0.000, 174, 1
124.670, 96.915, 0.000, 165, 1
124.670, 97.370, 0.000, 161, 1
124.670, 97.825, 0.000, 164, 1
124.670, 98.280, 0.000, 171, 1
124.670, 98.735, 0.000, 175, 1
124.670, 99.190, 0.000, 175, 1
124.670, 99.645, 0.000, 173, 1
124.670, 100.100, 0.000, 177, 1
124.670, 100.555, 0.000, 186, 1
124.670, 101.010, 0.000, 194, 1
124.670, 101.465, 0.000, 195, 1
124.670, 101.920, 0.000, 200, 1
124.670, 102.375, 0.000, 206, 1
124.670, 102.830, 0.000, 216, 1
124.670, 103.285, 0.000, 222, 1
124.670, 103.740, 0.000, 222, 1
124.670, 104.195, 0.000, 220, 1
124.670, 104.650, 0.000, 223, 1
124.670, 105.105, 0.000, 233, 1
124.670, 105.560, 0.000, 248, 1
124.670, 106.015, 0.000, 255, 1
124.670, 106.470, 0.000, 255, 1
124.670, 106.925, 0.000, 255, 1
124.670, 107.380, 0.000, 255, 1
124.670, 107.835, 0.000, 255, 1
124.670, 108.290, 0.000, 255, 1
124.670, 108.745, 0.000, 255, 1
124.670, 109.200, 0.000, 255, 1
124.670, 109.655, 0.000, 253, 1
124.670, 110.110, 0.000, 229, 1
124.670, 110.565, 0.000, 205, 1
124.670, 111.020, 0.000, 179, 1
124.670, 111.475, 0.000, 153, 1
124.670, 111.930, 0.000, 128, 1
124.670, 112.385, 0.000, 113, 1
124.670, 112.840, 0.000, 109, 1
124.670, 126.035, 0.000, 154, 1
124.670, 126.490, 0.000, 200, 1
124.670, 126.945, 0.000, 253, 1
124.670, 127.400, 0.000, 255, 1
124.670, 127.855, 0.000, 255, 1
124.670, 128.310, 0.000, 255, 1
124.670, 128.765, 0.000, 255, 1
124.670, 129.220, 0.000, 255, 1
124.670, 129.675, 0.000, 255, 1
124.670, 130.130, 0.000, 255, 1
124.670, 130.585, 0.000, 245, 1
124.670, 131.040, 0.000, 236, 1
124.670, 131.495, 0.000, 225, 1
124.670, 131.950, 0.000, 215, 1
124.670, 132.405, 0.000, 209, 1
124.670, 132.860, 0.000, 209, 1
124.670, 133.315, 0.000, 212, 1
124.670, 133.770, 0.000, 212, 1
124.670, 134.225, 0.000, 211, 1
124.670, 134.680, 0.000, 206, 1
124.670, 135.135, 0.000, 204, 1
124.670, 135.590, 0.000, 204, 1
124.670, 136.045, 0.000, 215, 1
124.670, 136.500, 0.000, 234, 1
124.670, 136.955, 0.000, 255, 1
124.670, 137.410, 0.000, 255, 1
124.670, 137.865, 0.000, 255, 1
124.670, 138.320, 0.000, 255, 1
124.670, 138.775, 0.000, 255, 1
124.670, 139.230, 0.000, 255, 1
124.670, 139.685, 0.000, 255, 1
124.670, 140.140, 0.000, 255, 1
124.670, 140.595, 0.000, 255, 1
124.670, 141.050, 0.000, 255, 1
124.670, 141.505, 0.000, 255, 1
124.670, 141.960, 0.000, 255, 1
124.670, 142.415, 0.000, 255, 1
124.670, 142.870, 0.000, 255, 1
124.670, 143.325, 0.000, 255, 1
124.670, 143.780, 0.000, 255, 1
124.670, 144.235, 0.000, 255, 1
124.670, 144.690, 0.000, 255, 1
124.670, 145.145, 0.000, 255, 1
124.670, 145.600, 0.000, 255, 1
124.670, 146.055, 0.000, 255, 1
124.670, 146.510, 0.000, 255, 1
124.670, 146.965, 0.000, 254, 1
124.670, 147.420, 0.000, 255, 1
124.670, 147.875, 0.000, 255, 1
124.670, 148.330, 0.000, 241, 1
124.670, 148.785, 0.000, 181, 1
125.125, 89.635, 0.000, 255, 1
125.125, 90.090, 0.000, 255, 1
125.125, 90.545, 0.000, 255, 1
125.125, 91.000, 0.000, 255, 1
125.125, 91.455, 0.000, 255, 1
125.125, 91.910, 0.000, 255, 1
125.125, 92.365, 0.000, 242, 1
125.125, 92.820, 0.000, 222, 1
125.125, 93.275, 0.000, 205, 1
125.125, 93.730, 0.000, 191, 1
125.125, 94.185, 0.000, 184, 1
125.125, 94.640, 0.000, 180, 1
125.125, 95.095, 0.000, 178, 1
125.125, 95.550, 0.000, 176, 1
125.125, 96.005, 0.000, 174, 1
125.125, 96.460, 0.000, 172, 1
125.125, 96.915, 0.000, 168, 1
125.125, 97.370, 0.000, 166, 1
125.125, 97.825, 0.000, 169, 1
125.125, 98.280, 0.000, 177, 1
125.125, 98.735, 0.000, 183, 1
125.125, 99.190, 0.000, 183, 1
125.125, 99.645, 0.000, 183, 1
125.125, 100.100, 0.000, 187, 1
125.125, 100.555, 0.000, 196, 1
125.125, 101.010, 0.000, 202, 1
125.125, 101.465, 0.000, 200, 1
125.125, 101.920, 0.000, 198, 1
125.125, 102.375, 0.000, 200, 1
125.125, 102.830, 0.000, 206, 1
125.125, 103.285, 0.000, 212, 1
125.125, 103.740, 0.000, 216, 1
125.125, 104.195, 0.000, 223, 1
125.125, 104.650, 0.000, 234, 1
125.125, 105.105, 0.000, 251, 1
125.125, 105.560, 0.000, 255, 1
125.125, 106.015, 0.000, 255, 1
125.125, 106.470, 0.000, 255, 1
125.125, 106.925, 0.000, 255, 1
125.125, 107.380, 0.000, 255, 1
125.125, 107.835, 0.000, 255, 1
125.125, 108.290, 0.000, 255, 1
125.125, 108.745, 0.000, 255, 1
125.125, 109.200, 0.000, 234, 1
125.125, 109.655, 0.000, 205, 1
125.125, 110.110, 0.000, 180, 1
125.125, 110.565, 0.000, 158, 1
125.125, 111.020, 0.000, 137, 1
125.125, 111.475, 0.000, 118, 1
125.125, 126.490, 0.000, 153, 1
125.125, 126.945, 0.000, 197, 1
125.125, 127.400, 0.000, 246, 1
125.125, 127.855, 0.000, 255, 1
125.125, 128.310, 0.000, 255, 1
125.125, 128.765, 0.000, 255, 1
125.125, 129.220, 0.000, 255, 1
125.125, 129.675, 0.000, 255, 1
125.125, 130.130, 0.000, 255, 1
125.125, 130.585, 0.000, 255, 1
125.125, 131.040, 0.000, 255, 1
125.125, 131.495, 0.000, 246, 1
125.125, 131.950, 0.000, 236, 1
125.125, 132.405, 0.000, 232, 1
125.125, 132.860, 0.000, 229, 1
125.125, 133.315, 0.000, 227, 1
125.125, 133.770, 0.000, 224, 1
125.125, 134.225, 0.000, 220, 1
125.125, 134.680, 0.000, 213, 1
125.125, 135.135, 0.000, 212, 1
125.125, 135.590, 0.000, 216, 1
125.125, 136.045, 0.000, 231, 1
125.125, 136.500, 0.000, 253, 1
125.125, 136.955, 0.000, 255, 1
125.125, 137.410, 0.000, 255, 1
125.125, 137.865, 0.000, 255, 1
125.125, 138.320, 0.000, 255, 1
125.125, 138.775, 0.000, 255, 1
125.125, 139.230, 0.000, 255, 1
125.125, 139.685, 0.000, 255, 1
125.125, 140.140, 0.000, 255, 1
125.125, 140.595, 0.000, 255, 1
125.125, 141.050, 0.000, 255, 1
125.125, 141.505, 0.000, 255, 1
125.125, 141.960, 0.000, 255, 1
125.125, 142.415, 0.000, 255, 1
125.125, 142.870, 0.000, 255, 1
125.125, 143.325, 0.000, 255, 1
125.125, 143.780, 0.000, 255, 1
125.125, 144.235, 0.000, 255, 1
125.125, 144.690, 0.000, 255, 1
125.125, 145.145, 0.000, 255, 1
125.125, 145.600, 0.000, 255, 1
125.125, 146.055, 0.000, 255, 1
125.125, 146.510, 0.000, 255, 1
125.125, 146.965, 0.000, 255, 1
125.125, 147.420, 0.000, 255, 1
125.125, 147.875, 0.000, 255, 1
125.125, 148.330, 0.000, 255, 1
125.125, 148.785, 0.000, 219, 1
125.125, 149.240, 0.000, 154, 1
125.580, 89.180, 0.000, 231, 1
125.580, 89.635, 0.000, 255, 1
125.580, 90.090, 0.000, 255, 1
125.580, 90.545, 0.000, 255, 1
125.580, 91.000, 0.000, 255, 1
125.580, 91.455, 0.000, 254, 1
125.580, 91.910, 0.000, 255, 1
125.580, 92.365, 0.000, 246, 1
125.580, 92.820, 0.000, 220, 1
125.580, 93.275, 0.000, 201, 1
125.580, 93.730, 0.000, 188, 1
125.580, 94.185, 0.000, 184, 1
125.580, 94.640, 0.000, 180, 1
125.580, 95.095, 0.000, 177, 1
125.580, 95.550, 0.000, 173, 1
125.580, 96.005, 0.000, 171, 1
125.580, 96.460, 0.000, 172, 1
125.580, 96.915, 0.000, 171, 1
125.580, 97.370, 0.000, 169, 1
125.580, 97.825, 0.000, 171, 1
125.580, 98.280, 0.000, 177, 1
125.580, 98.735, 0.000, 182, 1
125.580, 99.190, 0.000, 184, 1
125.580, 99.645, 0.000, 187, 1
125.580, 100.100, 0.000, 193, 1
125.580, 100.555, 0.000, 200, 1
125.580, 101.010, 0.000, 206, 1
125.580, 101.465, 0.000, 204, 1
125.580, 101.920, 0.000, 200, 1
125.580, 102.375, 0.000, 198, 1
125.580, 102.830, 0.000, 201, 1
125.580, 103.285, 0.000, 207, 1
125.580, 103.740, 0.000, 216, 1
125.580, 104.195, 0.000, 232, 1
125.580, 104.650, 0.000, 251, 1
125.580, 105.105, 0.000, 255, 1
125.580, 105.560, 0.000, 255, 1
125.580, 106.015, 0.000, 255, 1
125.580, 106.470, 0.000, 255, 1
125.580, 106.925, 0.000, 255, 1
125.580, 107.380, 0.000, 255, 1
125.580, 107.835, 0.000, 255, 1
125.580, 108.290, 0.000, 238, 1
125.580, 108.745, 0.000, 205, 1
125.580, 109.200, 0.000, 178, 1
125.580, 109.655, 0.000, 157, 1
125.580, 110.110, 0.000, 143, 1
125.580, 110.565, 0.000, 127, 1
125.580, 111.020, 0.000, 114, 1
125.580, 127.400, 0.000, 176, 1
125.580, 127.855, 0.000, 227, 1
125.580, 128.310, 0.000, 255, 1
125.580, 128.765, 0.000, 254, 1
125.580, 129.220, 0.000, 254, 1
125.580, 129.675, 0.000, 255, 1
125.580, 130.130, 0.000, 255, 1
125.580, 130.585, 0.000, 255, 1
125.580, 131.040, 0.000, 255, 1
125.580, 131.495, 0.000, 255, 1
125.580, 131.950, 0.000, 255, 1
125.580, 132.405, 0.000, 254, 1
125.580, 132.860, 0.000, 255, 1
125.580, 133.315, 0.000, 255, 1
125.580, 133.770, 0.000, 249, 1
125.580, 134.225, 0.000, 241, 1
125.580, 134.680, 0.000, 230, 1
125.580, 135.135, 0.000, 224, 1
125.580, 135.590, 0.000, 229, 1
125.580, 136.045, 0.000, 244, 1
125.580, 136.500, 0.000, 255, 1
125.580, 136.955, 0.000, 255, 1
125.580, 137.410, 0.000, 255, 1
125.580, 137.865, 0.000, 255, 1
125.580, 138.320, 0.000, 255, 1
125.580, 138.775, 0.000, 255, 1
125.580, 139.230, 0.000, 255, 1
125.580, 139.685, 0.000, 255, 1
125.580, 140.140, 0.000, 255, 1
125.580, 140.595, 0.000, 255, 1
125.580, 141.050, 0.000, 255, 1
125.580, 141.505, 0.000, 255, 1
125.580, 141.960, 0.000, 255, 1
125.580, 142.415, 0.000, 255, 1
125.580, 142.870, 0.000, 255, 1
125.580, 143.325, 0.000, 255, 1
125.580, 143.780, 0.000, 255, 1
125.580, 144.235, 0.000, 255, 1
125.580, 144.690, 0.000, 255, 1
125.580, 145.145, 0.000, 255, 1
125.580, 145.600, 0.000, 254, 1
125.580, 146.055, 0.000, 255, 1
125.580, 146.510, 0.000, 255, 1
125.580, 146.965, 0.000, 255, 1
125.580, 147.420, 0.000, 255, 1
125.580, 147.875, 0.000, 255, 1
125.580, 148.330, 0.000, 255, 1
125.580, 148.785, 0.000, 255, 1
125.580, 149.240, 0.000, 187, 1
125.580, 149.695, 0.000, 120, 1
126.035, 89.180, 0.000, 249, 1
126.035, 89.635, 0.000, 255, 1
126.035, 90.090, 0.000, 255, 1
126.035, 90.545, 0.000, 254, 1
126.035, 91.000, 0.000, 255, 1
126.035, 91.455, 0.000, 255, 1
126.035, 91.910, 0.000, 255, 1
126.035, 92.365, 0.000, 253, 1
126.035, 92.820, 0.000, 223, 1
126.035, 93.275, 0.000, 204, 1
126.035, 93.730, 0.000, 197, 1
126.035, 94.185, 0.000, 194, 1
126.035, 94.640, 0.000, 193, 1
126.035, 95.095, 0.000, 188, 1
126.035, 95.550, 0.000, 184, 1
126.035, 96.005, 0.000, 180, 1
126.035, 96.460, 0.000, 178, 1
126.035, 96.915, 0.000, 177, 1
126.035, 97.370, 0.000, 177, 1
126.035, 97.825, 0.000, 177, 1
126.035, 98.280, 0.000, 177, 1
126.035, 98.735, 0.000, 179, 1
126.035, 99.190, 0.000, 182, 1
126.035, 99.645, 0.000, 186, 1
126.035, 100.100, 0.000, 194, 1
126.035, 100.555, 0.000, 203, 1
126.035, 101.010, 0.000, 211, 1
126.035, 101.465, 0.000, 212, 1
126.035, 101.920, 0.000, 207, 1
126.035, 102.375, 0.000, 203, 1
126.035, 102.830, 0.000, 202, 1
126.035, 103.285, 0.000, 209, 1
126.035, 103.740, 0.000, 227, 1
126.035, 104.195, 0.000, 251, 1
126.035, 104.650, 0.000, 255, 1
126.035, 105.105, 0.000, 255, 1
126.035, 105.560, 0.000, 255, 1
126.035, 106.015, 0.000, 255, 1
126.035, 106.470, 0.000, 255, 1
126.035, 106.925, 0.000, 255, 1
126.035, 107.380, 0.000, 254, 1
126.035, 107.835, 0.000, 211, 1
126.035, 108.290, 0.000, 175, 1
126.035, 108.745, 0.000, 148, 1
126.035, 109.200, 0.000, 132, 1
126.035, 109.655, 0.000, 123, 1
126.035, 110.110, 0.000, 115, 1
126.035, 127.855, 0.000, 163, 1
126.035, 128.310, 0.000, 230, 1
126.035, 128.765, 0.000, 254, 1
126.035, 129.220, 0.000, 255, 1
126.035, 129.675, 0.000, 255, 1
126.035, 130.130, 0.000, 255, 1
126.035, 130.585, 0.000, 255, 1
126.035, 131.040, 0.000, 255, 1
126.035, 131.495, 0.000, 255, 1
126.035, 131.950, 0.000, 255, 1
126.035, 132.405, 0.000, 255, 1
126.035, 132.860, 0.000, 255, 1
126.035, 133.315, 0.000, 255, 1
126.035, 133.770, 0.000, 255, 1
126.035, 134.225, 0.000, 255, 1
